title,price,seller_id,Tình trạng,Năm sản xuất,Xuất xứ,Động cơ,Kiểu dáng,Hộp số,Số Km đã đi,Dẫn động,Màu ngoại thất,Màu nội thất,Số cửa,Số chỗ ngồi,location
Xe Volkswagen Teramont 2.0 AT	2024,1 Tỷ 788 Triệu,223077,Xe mới,2024,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Đen,Đen,5 cửa,7 chỗ,"202-204 Nguyễn Lương Bằng, Khu phố Hưng Phúc, Quận 7 TP HCM"
Xe LandRover Range Rover Autobiography LWB 3.0 I6 P400 AWD	2022,9 Tỷ 850 Triệu,374085,Xe đã dùng,2022,Nhập khẩu,Xăng 3.0 L,SUV,Số tự động,"25,000 Km",AWD - 4 bánh toàn thời gian,Đen,Đen,5 cửa,5 chỗ,"06-08 Nguyễn Văn Cừ, Long Biên Hà Nội"
Xe VinFast VF3 Plus	2025,276 Triệu,832862,Xe mới,2025,Trong nước,Điện,Hatchback,Số tự động,-,RFD - Dẫn động cầu sau,Ghi,Xám,3 cửa,4 chỗ,"2450 Ql1a, Phường Trung Mỹ Tây, Quận 12, Hcm TP HCM"
Xe Toyota Innova G	2010,210 Triệu,66140,Xe đã dùng,2010,Trong nước,Xăng 2.0 L,Crossover,Số tay,"128,000 Km",RFD - Dẫn động cầu sau,Bạc,Nâu,5 cửa,8 chỗ,Hà Nội Hà Nội
Xe Ford Everest Titanium Plus 2.0L 4x4 AT	2025,1 Tỷ 353 Triệu,35294,Xe mới,2025,Nhập khẩu,Dầu 2.0 L,SUV,Số tự động,-,4WD - Dẫn động 4 bánh,Đen,Đen,5 cửa,7 chỗ,Số 3 Nguyễn Văn Linh - Long Biên Hà Nội
Xe Toyota Vios 1.5E CVT	2016,285 Triệu,66140,Xe đã dùng,2016,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"86,000 Km",FWD - Dẫn động cầu trước,Bạc,Kem,4 cửa,5 chỗ,Hà Nội Hà Nội
Xe Kia Morning X-Line	2021,339 Triệu,106098,Xe đã dùng,2021,Trong nước,Xăng 1.25 L,Hatchback,Số tự động,"59,000 Km",FWD - Dẫn động cầu trước,Trắng,Nhiều màu,5 cửa,5 chỗ,247 Lê Thị Riêng Quận 12 TP HCM
Xe Toyota Vios 1.5E CVT	2020,380 Triệu,295303,Xe đã dùng,2020,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"44,000 Km",FWD - Dẫn động cầu trước,Đen,Kem,4 cửa,5 chỗ,118 Lê Văn Lương-Thanh Xuân Hà Nội
Xe Toyota Cressida GL 2.4	1996,185 Triệu,8969,Xe đã dùng,1996,Nhập khẩu,Xăng 2.4 L,Sedan,Số tay,"185,168 Km",RFD - Dẫn động cầu sau,Xanh,Đỏ,4 cửa,5 chỗ,"389 Quốc Lộ 13, P.Hiệp Bình Phước, Quận Thủ Đức TP HCM"
Xe Hyundai Venue 1.0 T-GDi Đặc Biệt	2025,555 Triệu,665797,Xe đã dùng,2025,Trong nước,Xăng 1.0 L,SUV,Số tự động,"9,999 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ,Cầu Nhật Tân Hà Nội
Xe Toyota Fortuner Legender 2.4L 4x2 AT	2022,1 Tỷ 39 Triệu,73434,Xe đã dùng,2022,Trong nước,Dầu 2.4 L,SUV,Số tự động,"20,000 Km",RFD - Dẫn động cầu sau,Đồng,Nhiều màu,5 cửa,7 chỗ,"560, đường ĐT747, ấp Bào Gốc, xã Bình Mỹ, Bắc Tân Uyên Bình Dương"
Xe Nissan Navara Pro-4X 2.3 AT 4WD	2022,690 Triệu,38401,Xe đã dùng,2022,Nhập khẩu,Dầu 2.3 L,Bán tải / Pickup,Số tự động,"50,000 Km",4WD - Dẫn động 4 bánh,Đen,Đen,4 cửa,5 chỗ,"Số 5 Nguyễn Văn Huyên, Cầu Giấy Hà Nội"
Xe Suzuki Swift GLX 1.2 AT	2019,379 Triệu,767167,Xe đã dùng,2019,Nhập khẩu,Xăng 1.2 L,Hatchback,Số tự động,"65,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ,"Trụ cầu T50 linh đàm. Yên sở ,Hà nội Hà Nội"
Xe Bentley Bentayga 4.0 V8	2020,12 Tỷ 800 Triệu,774472,Xe đã dùng,2020,Nhập khẩu,Xăng 4.0 L,SUV,Số tự động,"1,300 Km",AWD - 4 bánh toàn thời gian,Vàng,Kem,5 cửa,5 chỗ,"70 Trương Công Giai, Phường Dịch Vọng Hậu, Quận Cầu Giấy Hà Nội"
Xe LandRover Range Rover Vogue 3.0	2014,2 Tỷ 150 Triệu,5680,Xe đã dùng,2014,Nhập khẩu,Xăng 3.0 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Đen,Nâu,5 cửa,5 chỗ,"39 Lê Văn Lương, Trung Hòa, Cầu Giấy Hà Nội"
Xe Kia Sportage Signature 2.0G	2025,929 Triệu,49762,Xe mới,2025,Trong nước,Xăng 2.0 L,Crossover,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Nâu,5 cửa,5 chỗ,"207 Ngọc Hồi, Thanh Trì Hà Nội"
Xe Mazda 3 1.5L Sport Premium	2025,709 Triệu,836497,Xe mới,2025,Trong nước,Xăng 1.5 L,Hatchback,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,-,5 cửa,5 chỗ,"40c Xa Lộ Hà Nội, Kp Hiệp Thắng, P. Dĩ An TP HCM"
Xe BMW 7 Series 740Li	2018,1 Tỷ 890 Triệu,165476,Xe đã dùng,2018,Nhập khẩu,Xăng 3.0 L,Sedan,Số tự động,"50,000 Km",RFD - Dẫn động cầu sau,Nâu,Kem,4 cửa,5 chỗ,"126A đường 2/9 ,TP Đà Nẵng Đà Nẵng"
Xe Mercedes Benz EQE 500 4Matic	2024,2 Tỷ 939 Triệu,9757,Xe mới,2024,Nhập khẩu,Điện,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Trắng,Đen,5 cửa,5 chỗ,"Số 811-813 Nguyễn Văn Linh, P. Tân Phong, Quận 7 TP HCM"
Xe Mitsubishi Triton Athlete 4WD AT	2025,868 Triệu,113800,Xe mới,2025,Nhập khẩu,Dầu 2.4 L,Bán tải / Pickup,Số tự động,-,4WD - Dẫn động 4 bánh,Trắng,Đen,4 cửa,5 chỗ,"262 Trần Hưng đạo, Phường Cầu Ông Lãnh TP HCM"
Xe Rolls Royce Wraith 6.6 V12	2014,9 Tỷ 999 Triệu,162234,Xe đã dùng,2014,Nhập khẩu,Xăng 6.6 L,Coupe,Số tự động,"50,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Đỏ,2 cửa,4 chỗ,Số 2 Tôn Thất Thuyết - Mỹ Đình Hà Nội
Xe Hyundai i10 Grand 1.0 AT	2016,258 Triệu,292785,Xe đã dùng,2016,Nhập khẩu,Xăng 1.0 L,Hatchback,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Nhiều màu,5 cửa,5 chỗ,Phường Tứ Minh Hải Dương
Xe Mitsubishi Xpander Premium 1.5 AT	2024,588 Triệu,797661,Xe đã dùng,2024,Nhập khẩu,Xăng 1.5 L,SUV,Số tự động,"20,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,7 chỗ,"19 Trần Thủ Độ, Hoàng Liệt, Hoàng Mai, Hà Nội Hà Nội"
Xe Mercedes Benz GLE Class GLE 43 AMG 4Matic Coupe	2018,2 Tỷ 222 Triệu,93844,Xe đã dùng,2018,Nhập khẩu,Xăng 3.0 L,Coupe,Số tự động,"30,000 Km",AWD - 4 bánh toàn thời gian,Đỏ,Nâu,4 cửa,5 chỗ,"Lô 2 Nguyễn Khánh Toàn, Cầu Giấy Hà Nội"
Xe Volkswagen Tiguan Allspace	2023,1 Tỷ 599 Triệu,206217,Xe mới,2023,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Xám,Đen,5 cửa,7 chỗ,"7A/12A Đại lộ Bình Dương, Phường Bình Hoà TP HCM"
Xe Ford Transit Trend	2025,905 Triệu,697091,Xe mới,2025,Trong nước,Dầu 2.3 L,Van/Minivan,Số tay,-,RFD - Dẫn động cầu sau,Bạc,Nhiều màu,4 cửa,16 chỗ,"Lô DVTM 08 - 11, Đường số 7, KCX Tân Thuận, P.Tân Thuận Đông, Quận 7, TP HCM"
Xe Mercedes Benz G class G63 AMG	2022,9 Tỷ 900 Triệu,839775,Xe đã dùng,2022,Nhập khẩu,Xăng 4.0 L,SUV,Số tự động,"17,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Đỏ,5 cửa,5 chỗ,Hà Nội Hà Nội
Xe Mercedes Benz GLC 200 4Matic	2025,2 Tỷ 100 Triệu,794622,Xe đã dùng,2025,Trong nước,Hybrid 2.0 L,SUV,Số tự động,30 Km,AWD - 4 bánh toàn thời gian,Trắng,Nâu,5 cửa,5 chỗ,"333 Điện Biên Phủ, Phường 15, Quận Bình Thạnh TP HCM"
Xe BMW X3 sDrive20i	2024,1 Tỷ 659 Triệu,808573,Xe đã dùng,2024,Trong nước,Xăng 2.0 L,SUV,Số tự động,"7,900 Km",RFD - Dẫn động cầu sau,Trắng,Đen,5 cửa,5 chỗ,"112 Lê Văn Lương, Nhân Chính, Thanh Xuân Hà Nội"
Xe Hyundai Venue 1.0 T-GDi	2025,472 Triệu,800284,Xe mới,2025,Trong nước,Xăng 1.0 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,5 chỗ,"Số 3 Vũ Phạm Hàm, P Yên Hoà, Q Cầu Giấy Hà Nội"
Xe Mercedes Benz E class E180	2023,2 Tỷ 90 Triệu,142027,Xe mới,2023,Trong nước,Xăng 1.5 L,Sedan,Số tự động,-,RFD - Dẫn động cầu sau,Trắng,Nâu,4 cửa,5 chỗ,"Ngã Tư Sân Bay Xã Nghi Phú, Phường Vinh Phú Nghệ An"
Xe Mazda 2 1.5 AT	2025,399 Triệu,459132,Xe mới,2025,Nhập khẩu,Xăng 1.5 L,Sedan,Số tự động,-,FWD - Dẫn động cầu trước,Đỏ,Đen,4 cửa,5 chỗ,"827A-829 Trường Chinh, Phường Tây Thạnh, Quận Tân Phú TP HCM"
Xe Mercedes Benz E class E200	2016,789 Triệu,703558,Xe đã dùng,2016,Trong nước,Xăng 2.0 L,Sedan,Số tự động,-,RFD - Dẫn động cầu sau,Đen,Nâu,4 cửa,5 chỗ,"K50 Đường F, Khu Phố 4, P Tân Thới Nhất, Q12 TP HCM"
Xe Hyundai i10 Grand 1.2 MT	2016,195 Triệu,468771,Xe đã dùng,2016,Nhập khẩu,Xăng 1.25 L,Sedan,Số tay,-,FWD - Dẫn động cầu trước,Bạc,Nhiều màu,4 cửa,5 chỗ,"282/7 Lê Thị Riêng, P. Thới An, Quận 12 TP HCM"
Xe Ford Ranger Wildtrak 2.0L 4x2 AT	2018,550 Triệu,716649,Xe đã dùng,2018,Nhập khẩu,Dầu 2.0 L,Bán tải / Pickup,Số tự động,"75,000 Km",RFD - Dẫn động cầu sau,Cam,Đen,4 cửa,5 chỗ,Tp. Hồ chí minh TP HCM
Xe Ford Everest Titanium 2.0L 4x2 AT	2020,830 Triệu,638702,Xe đã dùng,2020,Nhập khẩu,Dầu 2.0 L,SUV,Số tự động,"80,000 Km",RFD - Dẫn động cầu sau,Đỏ,Đen,5 cửa,7 chỗ,"76 Khúc Thừa Dụ, Dịch Vọng, Cầu Giấy Hà Nội"
Xe Mazda 3 1.5L Luxury	2019,435 Triệu,624384,Xe đã dùng,2019,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"70,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,4 cửa,5 chỗ,"519 Nguyễn Văn Linh, An Biên Hải Phòng"
Xe Kia Morning Si MT	2018,225 Triệu,75508,Xe đã dùng,2018,Trong nước,Xăng 1.25 L,Hatchback,Số tay,"80,000 Km",FWD - Dẫn động cầu trước,Trắng,Xám,5 cửa,5 chỗ,"205 Phan Bội Châu, Phường 1, TP Bảo Lộc Lâm Đồng"
Xe Toyota Camry 2.0Q	2025,1 Tỷ 140 Triệu,54679,Xe mới,2025,Nhập khẩu,Xăng 2.0 L,Sedan,Số tự động,-,FWD - Dẫn động cầu trước,Đen,Đen,4 cửa,5 chỗ,"Số 94 Ngô Thì Nhậm ,Phường Phạm Đình Hổ, Quận Hai Bà Trưng Hà Nội"
Xe BMW X6 xDrive30d	2014,990 Triệu,39022,Xe đã dùng,2014,Nhập khẩu,Dầu 3.0 L,SUV,Số tự động,"170,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Kem,5 cửa,5 chỗ,Khu 8 thị trấn Đoan Hùng Phú Thọ
Xe Volvo XC90 Plug-in Hybrid Ultra T8 AWD	2025,4 Tỷ 370 Triệu,511788,Xe mới,2025,Nhập khẩu,Hybrid 2.0 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Đen,Nâu,5 cửa,7 chỗ,"Số 340 Nguyễn Văn Linh, P.Bình Thuận, Q7 TP HCM"
Xe Volvo XC60 Ultra B6 AWD	2025,2 Tỷ 279 Triệu,170929,Xe mới,2025,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Đen,Nâu,5 cửa,5 chỗ,"7 - 9 Nguyễn Văn Linh, Long Biên Hà Nội"
Xe Suzuki XL7 1.5 AT	2023,509 Triệu,145784,Xe đã dùng,2023,Nhập khẩu,Xăng 1.5 L,SUV,Số tự động,"15,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,7 chỗ,"579 Quốc Lộ 13 phường Hiệp Bình Phước, TP Thủ Đức TP HCM"
Xe VinFast Lux SA 2.0 Premium 2.0 AT	2019,689 Triệu,643572,Xe đã dùng,2019,Trong nước,Xăng 2.0 L,SUV,Số tự động,"74,000 Km",AWD - 4 bánh toàn thời gian,Đen,Đen,5 cửa,7 chỗ,"70 Lương Thế Vinh, TT Gôi, Huyện Vụ Bản Nam Định"
Xe Mercedes Benz CLA class CLA 200	2014,479 Triệu,749727,Xe đã dùng,2014,Nhập khẩu,Xăng 1.6 L,Sedan,Số tự động,-,FWD - Dẫn động cầu trước,Đen,Đen,4 cửa,5 chỗ,"109 đường số 7, P.Bình Trị Đông, Q.Bình Tân TP HCM"
Xe VinFast VF5 S	2024,429 Triệu,794308,Xe mới,2024,Trong nước,Điện,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,5 chỗ,"Tòa nhà Red River Building, Gamuda Garden, Hoàng Mai Hà Nội"
Xe BMW 3 Series 320i Sport Line	2025,1 Tỷ 439 Triệu,820724,Xe đã dùng,2025,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"16,737 Km",RFD - Dẫn động cầu sau,Đen,Nâu,4 cửa,5 chỗ,"164 Lê Văn Lương, Phường Tân Hưng, HCM (Quận 7 cũ) TP HCM"
Xe Hyundai Accent Cao cấp 1.5 AT	2024,535 Triệu,725863,Xe đã dùng,2024,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"13,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,4 cửa,5 chỗ,559 Đại Lộ Hùng Vương - Thanh Miếu - Việt Trì Phú Thọ
Xe Toyota Corolla Cross 1.8V	2024,789 Triệu,639716,Xe đã dùng,2024,Nhập khẩu,Xăng 1.8 L,SUV,Số tự động,"14,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,5 chỗ,"88 Vũ Đức Thận, Việt Hưng, Long Biên Hà Nội"
Xe Lexus RX 350 F Sport	2019,2 Tỷ 660 Triệu,113472,Xe đã dùng,2019,Nhập khẩu,Xăng 3.5 L,SUV,Số tự động,7 Km,AWD - 4 bánh toàn thời gian,Trắng,Đỏ,5 cửa,5 chỗ,"Số 3 Nguyễn Văn Huyên, Nghĩa Đô, Cầu Giấy Hà Nội"
Xe Mercedes Benz E class E250	2018,1 Tỷ 95 Triệu,542000,Xe đã dùng,2018,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"27,000 Km",RFD - Dẫn động cầu sau,Trắng,Nâu,4 cửa,5 chỗ,90 Nguyễn Văn Cừ - Long Biên Hà Nội
Xe Chevrolet Lacetti 1.6	2013,115 Triệu,5352,Xe đã dùng,2013,Trong nước,Xăng 1.6 L,Sedan,Số tay,"120,000 Km",FWD - Dẫn động cầu trước,Bạc,Kem,4 cửa,5 chỗ,"305 Nguyên Văn Cừ, TP. Buôn Ma Thuột Đăk Lăk"
Xe Toyota Hilux Adventure 2.8L 4x4 AT	2024,945 Triệu,4285,Xe đã dùng,2024,Nhập khẩu,Dầu 2.8 L,Bán tải / Pickup,Số tự động,"9,393 Km",4WD - Dẫn động 4 bánh,Đen,Đen,4 cửa,5 chỗ,"119 Lê Văn Lương, Nhân Chính, Thanh Xuân, Hà Nội"
Xe Tank 300 HEV 2.0 AT AWD	2025,1 Tỷ 799 Triệu,839748,Xe mới,2025,Nhập khẩu,Hybrid 2.0 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Trắng,Đen,5 cửa,5 chỗ,"63 Cổ Linh, Thạch Bàn, Long Biên Hà Nội"
Xe Toyota Veloz Cross 1.5 CVT	2022,495 Triệu,716453,Xe đã dùng,2022,Nhập khẩu,Xăng 1.5 L,SUV,Số tự động,"57,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,7 chỗ,"362 Thống Nhất, P 16, Q Gò Vấp TP HCM"
Xe VinFast Limo Green AT	2025,749 Triệu,764121,Xe mới,2025,Trong nước,Điện,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Xanh,Đen,5 cửa,7 chỗ,02 Trần Hữu Dực - Mỹ Đình 2 - Nam Từ Liêm Hà Nội
Xe Honda CRV L	2024,1 Tỷ 40 Triệu,75636,Xe đã dùng,2024,Trong nước,Xăng 1.5 L,SUV,Số tự động,"1,400 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,7 chỗ,"597 QL 51, Hương Sơn, Long Hương, TP. Bà Rịa Bà Rịa Vũng Tàu"
Xe Mazda CX5 2.0 AT	2017,495 Triệu,449467,Xe đã dùng,2017,Trong nước,Xăng 2.0 L,SUV,Số tự động,"91,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,5 chỗ,"399 Nguyễn Xiển, Thanh Xuân Hà Nội"
Xe Mercedes Benz GLC 200 4Matic	2022,1 Tỷ 490 Triệu,672782,Xe đã dùng,2022,Trong nước,Xăng 2.0 L,SUV,Số tự động,"50,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Đen,5 cửa,5 chỗ,"Số 16 Hoàng Quán Chi, Cầu Giấy Hà Nội"
Xe Mercedes Benz GLC 200 4Matic	2022,1 Tỷ 486 Triệu,755604,Xe đã dùng,2022,Trong nước,Xăng 2.0 L,SUV,Số tự động,"59,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Đen,5 cửa,5 chỗ,Hà Nội Hà Nội
Xe Hyundai Elantra 1.6 AT Tiêu chuẩn	2022,498 Triệu,97954,Xe đã dùng,2022,Trong nước,Xăng 1.6 L,Sedan,Số tự động,"43,000 Km",FWD - Dẫn động cầu trước,Đen,Đen,4 cửa,5 chỗ,"Ngã 3 Hạ - Hợp Thịnh, Tam Dương Vĩnh Phúc"
Xe Toyota Fortuner 2.4L 4x2 AT	2025,1 Tỷ 39 Triệu,184981,Xe đã dùng,2025,Trong nước,Dầu 2.4 L,SUV,Số tự động,"21,000 Km",RFD - Dẫn động cầu sau,Đen,Đen,5 cửa,7 chỗ,"435 Quốc lộ 20, Tt. Liên Nghĩa, Đức Trọng (Gần cổng sân bay liên Khương) Lâm Đồng"
Xe Toyota Vios G 1.5 CVT	2022,455 Triệu,781638,Xe đã dùng,2022,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"51,000 Km",FWD - Dẫn động cầu trước,Bạc,Kem,4 cửa,5 chỗ,"336 Hai Bà Trưng, P6, TP Đà Lạt Lâm Đồng"
Xe VinFast VF8 Eco	2025,1 Tỷ 19 Triệu,775345,Xe mới,2025,Trong nước,Điện,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Nâu,5 cửa,5 chỗ,"Km2+500 - Phan Trọng Tuệ, Huyện Thanh Trì Hà Nội"
Xe Mercedes Benz V class V220d CDI	2015,899 Triệu,140103,Xe đã dùng,2015,Nhập khẩu,Dầu 2.1 L,Van/Minivan,Số tự động,"140,000 Km",RFD - Dẫn động cầu sau,Nâu,Kem,5 cửa,7 chỗ,"Số 17 Phạm Hùng, Mỹ Đình 2, Nam Từ Liêm Hà Nội"
Xe Ford EcoSport Titanium 1.5L AT	2015,275 Triệu,616852,Xe đã dùng,2015,Trong nước,Xăng 1.5 L,SUV,Số tự động,"87,000 Km",FWD - Dẫn động cầu trước,Xám,Đen,5 cửa,5 chỗ,"259 Phạm Văn Đồng, Bắc Từ Liêm Hà Nội"
Xe Hyundai SantaFe 2.2L HTRAC	2019,795 Triệu,639384,Xe đã dùng,2019,Trong nước,Dầu 2.2 L,SUV,Số tự động,"81,000 Km",AWD - 4 bánh toàn thời gian,Đen,Đen,5 cửa,7 chỗ,"165 Phạm Văn Đồng, Xuân Đỉnh, Bắc Từ Liêm, Hà Nội Hà Nội"
Xe Mercedes Benz S class S450 4Matic	2022,3 Tỷ 400 Triệu,295009,Xe đã dùng,2022,Nhập khẩu,Xăng 3.0 L,Sedan,Số tự động,"20,000 Km",AWD - 4 bánh toàn thời gian,Xanh,Đen,4 cửa,5 chỗ,"140 Nguyễn Văn Giáp, Nam Từ Liêm Hà Nội"
Xe Kia Sorento DATH	2018,640 Triệu,643540,Xe đã dùng,2018,Trong nước,Dầu 2.2 L,SUV,Số tự động,"75,000 Km",FWD - Dẫn động cầu trước,Trắng,Kem,5 cửa,7 chỗ,"44 Lương Đình Của, P. An Phú, Q2, Tp Thủ Đức TP HCM"
Xe Toyota Vios 1.5E	2017,239 Triệu,314014,Xe đã dùng,2017,Trong nước,Xăng 1.5 L,Sedan,Số tay,-,FWD - Dẫn động cầu trước,Trắng,Kem,4 cửa,5 chỗ,"Số 668Z Nguyễn Văn Linh, P Long Hòa, Q Bình Thủy Cần Thơ"
Xe Mazda CX5 2.5 Signature Premium 2WD	2019,589 Triệu,524866,Xe đã dùng,2019,Trong nước,Xăng 2.5 L,SUV,Số tự động,"58,000 Km",FWD - Dẫn động cầu trước,Đen,Đen,5 cửa,5 chỗ,Thạch Xá - Thạch Thất Hà Nội
Xe Ford Ranger Wildtrak 3.2L 4x4 AT	2016,500 Triệu,811532,Xe đã dùng,2016,Nhập khẩu,Dầu 3.2 L,Bán tải / Pickup,Số tự động,"130,000 Km",4WD - Dẫn động 4 bánh,Vàng,Nhiều màu,4 cửa,5 chỗ,"Số 1000 Quang Trung Kéo Dài, Yên Nghĩa, Hà Đông, Hà Nội ( cách bến xe yên nghĩa 100M) Hà Nội"
Xe VinFast VF8 Plus AWD	2022,730 Triệu,222765,Xe đã dùng,2022,Trong nước,Điện,SUV,Số tự động,"29,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Đen,5 cửa,5 chỗ,"597 Dương Tự Minh, Quan Triều Thái Nguyên"
Xe Ford Explorer Limited 2.3L EcoBoost	2018,959 Triệu,273790,Xe đã dùng,2018,Nhập khẩu,Xăng 2.3 L,SUV,Số tự động,"98,000 Km",AWD - 4 bánh toàn thời gian,Đen,Đen,5 cửa,7 chỗ,"118 Lê Quang Đạo, Mễ Trì Hà Nội"
Xe Mazda CX8 Premium 2.5 AT	2025,999 Triệu,816340,Xe mới,2025,Trong nước,Xăng 2.5 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Nâu,5 cửa,7 chỗ,"207 Ngọc Hồi , Thanh Trì Hà Nội"
Xe VinFast VF3 Plus	2024,220 Triệu,125479,Xe đã dùng,2024,Trong nước,Điện,Hatchback,Số tự động,"1,704 Km",RFD - Dẫn động cầu sau,Đỏ,Nhiều màu,3 cửa,4 chỗ,"251 đường Lương Văn Thăng, P Đông Thành, TP Hoa Lư Ninh Bình"
Xe Nissan Terra E 2.5 AT 2WD	2018,569 Triệu,97725,Xe đã dùng,2018,Nhập khẩu,Xăng 2.5 L,SUV,Số tự động,"85,000 Km",RFD - Dẫn động cầu sau,Cam,Nâu,5 cửa,7 chỗ,"642 Quốc Lộ 13, Hiệp Bình Phước, Thủ Đức TP HCM"
Xe Ford Mustang Mach-E Premium AWD	2025,2 Tỷ 499 Triệu,7543,Xe mới,2025,Nhập khẩu,Điện,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Xanh,-,5 cửa,5 chỗ,"530 Kinh Dương Vương, P. An Lạc, Q. Bình Tân TP HCM"
Xe Mercedes Benz GLC 300 4Matic	2020,1 Tỷ 420 Triệu,688090,Xe đã dùng,2020,Trong nước,Xăng 2.0 L,SUV,Số tự động,"70,000 Km",AWD - 4 bánh toàn thời gian,Đỏ,Đen,5 cửa,5 chỗ,TP. Hà Nội Hà Nội
Xe Honda HRV G	2024,648 Triệu,801082,Xe đã dùng,2024,Nhập khẩu,Xăng 1.5 L,Crossover,Số tự động,"1,900 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ,"342 Phạm Văn Đồng, phường Hạnh Thông, Gò Vấp TP HCM"
Xe Porsche Panamera 4 Executive	2021,5 Tỷ 189 Triệu,688090,Xe đã dùng,2021,Nhập khẩu,Xăng 2.9 L,Sedan,Số tự động,"45,000 Km",RFD - Dẫn động cầu sau,Xám,Nâu,4 cửa,4 chỗ,TP. Hà Nội Hà Nội
Xe Mercedes Benz C class C200	2019,769 Triệu,688090,Xe đã dùng,2019,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"42,000 Km",RFD - Dẫn động cầu sau,Đỏ,Kem,4 cửa,5 chỗ,TP. Hà Nội Hà Nội
Xe Ford Ranger XLS 2.2L 4x2 MT	2019,495 Triệu,189929,Xe đã dùng,2019,Nhập khẩu,Dầu 2.2 L,Bán tải / Pickup,Số tay,"52,000 Km",RFD - Dẫn động cầu sau,Cát,Nhiều màu,4 cửa,5 chỗ,"71 Chế Lan Viên, Tây Thạnh, Tân Phú TP HCM"
Xe Volvo S60 T5 R-Design AWD	2021,995 Triệu,482242,Xe đã dùng,2021,Nhập khẩu,Xăng 2.0 L,Sedan,Số tự động,"70,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Đen,4 cửa,5 chỗ,"3 Căn VILLA 05 - 06 - 07 Lô C1 Khu đô thị Yên Hòa, Phường Yên Hòa, Quận Cầu Giấy ( Cạnh Công Viên Yên Hoà ) Hà Nội"
Xe VinFast VF5 Plus	2024,399 Triệu,680845,Xe đã dùng,2024,Trong nước,Điện,SUV,Số tự động,"76,000 Km",FWD - Dẫn động cầu trước,Xám,Đen,5 cửa,5 chỗ,238 Cự Khối Long Biên Hà Nội Hà Nội
Xe Toyota Vios G 1.5 CVT	2025,500 Triệu,26299,Xe mới,2025,Trong nước,Xăng 1.5 L,Sedan,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đen,4 cửa,5 chỗ,"382 Quốc lộ 22, Phường Trung Mỹ Tây, Q12 TP HCM"
Xe Ford Everest Titanium Plus 2.0L 4x4 AT	2025,1 Tỷ 318 Triệu,49257,Xe mới,2025,Nhập khẩu,Dầu 2.0 L,SUV,Số tự động,-,4WD - Dẫn động 4 bánh,Đen,Đen,5 cửa,7 chỗ,"Km số 8 đường Giải Phóng Pháp Vân, Phường Yên Sở, Hà Nội (Cạnh bến xe Nước Ngầm) Hà Nội"
