title,price,Tình trạng,Năm sản xuất,Xuất xứ,Động cơ,Kiểu dáng,Hộp số,Số Km đã đi,Dẫn động,Màu ngoại thất,Màu nội thất,Số cửa,Số chỗ ngồi
Xe Toyota Innova 2.0E	2018,395 Triệu,Xe đã dùng,2018,Trong nước,Xăng 2.0 L,Crossover,Số tay,"90,000 Km",RFD - Dẫn động cầu sau,Đồng,Nâu,5 cửa,8 chỗ
Xe Honda City 1.5 AT	2016,318 Triệu,Xe đã dùng,2016,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"91,000 Km",FWD - Dẫn động cầu trước,Nâu,Đen,4 cửa,5 chỗ
Xe Mercedes Benz GLC 250 4Matic	2019,999 Triệu,Xe đã dùng,2019,Trong nước,Xăng 2.0 L,SUV,Số tự động,"73,000 Km",AWD - 4 bánh toàn thời gian,Đỏ,Đen,5 cửa,5 chỗ
Xe Porsche Panamera 3.0 V6	2017,2 Tỷ 950 Triệu,Xe đã dùng,2017,Nhập khẩu,Xăng 3.0 L,Sedan,Số tự động,"85,000 Km",RFD - Dẫn động cầu sau,Xám,Kem,4 cửa,4 chỗ
Xe Peugeot 2008 Premium 1.2 AT	2025,838 Triệu,Xe mới,2025,Trong nước,Xăng 1.2 L,Crossover,Số tự động,-,FWD - Dẫn động cầu trước,Xám,Đen,5 cửa,5 chỗ
Xe Audi Q7 45 TFSI Quattro	2024,3 Tỷ 340 Triệu,Xe mới,2024,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Xám,Đen,5 cửa,7 chỗ
Xe Ford Ranger Wildtrak 2.0L 4x4 AT	2024,855 Triệu,Xe đã dùng,2024,Trong nước,Dầu 2.0 L,Bán tải / Pickup,Số tự động,"30,000 Km",4WD - Dẫn động 4 bánh,Xám,Đen,4 cửa,5 chỗ
Xe Mercedes Benz C class C180	2020,790 Triệu,Xe đã dùng,2020,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"56,000 Km",RFD - Dẫn động cầu sau,Đen,Đen,4 cửa,5 chỗ
Xe BMW 2 Series 218i Gran Tourer	2016,489 Triệu,Xe đã dùng,2016,Nhập khẩu,Xăng 1.5 L,Crossover,Số tự động,"70,000 Km",RFD - Dẫn động cầu sau,Xanh,Đen,5 cửa,7 chỗ
Xe Kia Morning X-Line	2021,339 Triệu,Xe đã dùng,2021,Trong nước,Xăng 1.25 L,Hatchback,Số tự động,"59,000 Km",FWD - Dẫn động cầu trước,Trắng,Nhiều màu,5 cửa,5 chỗ
Xe Mitsubishi Triton 4x4 AT Mivec Premium	2021,650 Triệu,Xe đã dùng,2021,Nhập khẩu,Dầu 2.4 L,Bán tải / Pickup,Số tự động,"94,000 Km",4WD - Dẫn động 4 bánh,Bạc,Đen,4 cửa,5 chỗ
Xe Hyundai i20 1.4 AT	2012,218 Triệu,Xe đã dùng,2012,Nhập khẩu,Xăng 1.4 L,Hatchback,Số tự động,"120,000 Km",FWD - Dẫn động cầu trước,Xanh,Đen,5 cửa,5 chỗ
Xe Peugeot 3008 Allure 1.6 AT	2021,650 Triệu,Xe đã dùng,2021,Trong nước,Xăng 1.6 L,Crossover,Số tự động,"20,000 Km",FWD - Dẫn động cầu trước,Xanh,Đen,5 cửa,5 chỗ
Xe Toyota Fortuner 2.5G	2014,478 Triệu,Xe đã dùng,2014,Trong nước,Dầu 2.5 L,SUV,Số tay,"160,000 Km",RFD - Dẫn động cầu sau,Đen,-,5 cửa,7 chỗ
Xe Mitsubishi Xpander Cross 1.5 AT	2021,486 Triệu,Xe đã dùng,2021,Nhập khẩu,Xăng 1.5 L,SUV,Số tự động,"69,000 Km",FWD - Dẫn động cầu trước,Đen,Nâu,5 cửa,7 chỗ
Xe Lexus ES 250	2022,2 Tỷ 120 Triệu,Xe đã dùng,2022,Nhập khẩu,Xăng 2.5 L,Sedan,Số tự động,"59,000 Km",FWD - Dẫn động cầu trước,Đen,Kem,4 cửa,5 chỗ
Xe Hyundai Custin Đặc Biệt 1.5T	2023,815 Triệu,Xe đã dùng,2023,Trong nước,Xăng 1.5 L,Van/Minivan,Số tự động,"24,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,7 chỗ
Xe Mazda 2 1.5 AT	2017,332 Triệu,Xe đã dùng,2017,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"82,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,4 cửa,5 chỗ
Xe Honda City 1.5	2019,366 Triệu,Xe đã dùng,2019,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"75,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,4 cửa,5 chỗ
Xe Honda City G 1.5 AT	2023,412 Triệu,Xe đã dùng,2023,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"76,000 Km",FWD - Dẫn động cầu trước,Ghi,Đen,4 cửa,5 chỗ
Xe Toyota Wigo 1.2G AT	2019,289 Triệu,Xe đã dùng,2019,Nhập khẩu,Xăng 1.2 L,Hatchback,Số tự động,"55,000 Km",FWD - Dẫn động cầu trước,Trắng,Nâu,5 cửa,5 chỗ
Xe Hyundai Accent 1.4 ATH	2020,389 Triệu,Xe đã dùng,2020,Trong nước,Xăng 1.4 L,Sedan,Số tự động,"71,000 Km",FWD - Dẫn động cầu trước,Vàng,Kem,4 cửa,5 chỗ
Xe Hyundai i10 1.2 MT Tiêu Chuẩn	2023,282 Triệu,Xe đã dùng,2023,Trong nước,Xăng 1.2 L,Sedan,Số tay,"65,000 Km",FWD - Dẫn động cầu trước,Bạc,Nhiều màu,4 cửa,5 chỗ
Xe BMW 3 Series 320i Sport Line	2022,1 Tỷ 260 Triệu,Xe đã dùng,2022,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"42,000 Km",RFD - Dẫn động cầu sau,Đen,Đen,4 cửa,5 chỗ
Xe Audi Q3 35 TFSI	2025,1 Tỷ 890 Triệu,Xe mới,2025,Nhập khẩu,Xăng 1.4 L,Crossover,Số tự động,-,FWD - Dẫn động cầu trước,Ghi,Nâu,5 cửa,5 chỗ
Xe Toyota Innova 2.0J	2014,219 Triệu,Xe đã dùng,2014,Trong nước,Xăng 2.0 L,Crossover,Số tay,"180,000 Km",RFD - Dẫn động cầu sau,Đồng,Kem,5 cửa,8 chỗ
Xe Kia Seltos Luxury 1.5 AT	2025,647 Triệu,Xe mới,2025,Trong nước,Xăng 1.5 L,Crossover,Số tự động,-,FWD - Dẫn động cầu trước,Cam,Đen,5 cửa,5 chỗ
Xe Subaru Forester 2.0i-L EyeSight	2024,859 Triệu,Xe mới,2024,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Xanh,Đen,5 cửa,5 chỗ
Xe Toyota Vios E CVT	2022,409 Triệu,Xe đã dùng,2022,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"71,000 Km",FWD - Dẫn động cầu trước,Vàng,Kem,4 cửa,5 chỗ
Xe Honda City 1.5 MT	2016,245 Triệu,Xe đã dùng,2016,Trong nước,Xăng 1.5 L,Sedan,Số tay,"110,000 Km",FWD - Dẫn động cầu trước,Trắng,Kem,4 cửa,5 chỗ
Xe Nissan Navara EL A-IVI 2.5 AT 2WD	2020,465 Triệu,Xe đã dùng,2020,Nhập khẩu,Dầu 2.5 L,Bán tải / Pickup,Số tự động,"65,000 Km",RFD - Dẫn động cầu sau,Nâu,Nâu,4 cửa,5 chỗ
Xe Hyundai Accent 1.4 AT Đặc Biệt	2022,445 Triệu,Xe đã dùng,2022,Trong nước,Xăng 1.4 L,Sedan,Số tự động,"14,000 Km",FWD - Dẫn động cầu trước,Đỏ,Nhiều màu,4 cửa,5 chỗ
Xe Nissan Sunny XV Premium S	2018,299 Triệu,Xe đã dùng,2018,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"82,000 Km",FWD - Dẫn động cầu trước,Trắng,Kem,4 cửa,5 chỗ
Xe Hyundai Accent Cao cấp 1.5 AT	2025,529 Triệu,Xe đã dùng,2025,Trong nước,Xăng 1.5 L,Sedan,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đen,4 cửa,5 chỗ
Xe BMW X3 xDrive30i M Sport	2022,1 Tỷ 799 Triệu,Xe đã dùng,2022,Trong nước,Xăng 2.0 L,SUV,Số tự động,"14,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Đen,5 cửa,5 chỗ
Xe Toyota Land Cruiser 3.5 V6	2025,4 Tỷ 580 Triệu,Xe mới,2025,Nhập khẩu,Xăng 3.4 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Trắng,Kem,5 cửa,7 chỗ
Xe Mercedes Benz GLC 200 4Matic	2025,1 Tỷ 999 Triệu,Xe mới,2025,Trong nước,Hybrid 2.0 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Đỏ,Đen,5 cửa,5 chỗ
Xe Toyota Land Cruiser 3.5 V6	2025,4 Tỷ 580 Triệu,Xe mới,2025,Nhập khẩu,Xăng 3.4 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Đen,Đen,5 cửa,7 chỗ
Xe Toyota Camry 2.5 HEV Mid	2025,1 Tỷ 350 Triệu,Xe mới,2025,Nhập khẩu,Hybrid 2.5 L,Sedan,Số tự động,-,FWD - Dẫn động cầu trước,Đen,Đen,4 cửa,5 chỗ
Xe Ford Transit Premium	2025,909 Triệu,Xe mới,2025,Trong nước,Dầu 2.3 L,Van/Minivan,Số tay,-,RFD - Dẫn động cầu sau,Trắng,Đen,4 cửa,16 chỗ
Xe Hyundai Accent Cao cấp 1.5 AT	2025,521 Triệu,Xe mới,2025,Trong nước,Xăng 1.5 L,Sedan,Số tự động,-,FWD - Dẫn động cầu trước,Đỏ,Đen,4 cửa,5 chỗ
Xe Mercedes Benz Maybach S450 4Matic	2019,4 Tỷ 150 Triệu,Xe đã dùng,2019,Nhập khẩu,Xăng 3.0 L,Sedan,Số tự động,"36,000 Km",AWD - 4 bánh toàn thời gian,Đen,Nâu,4 cửa,5 chỗ
Xe Toyota Vios 1.5E	2012,225 Triệu,Xe đã dùng,2012,Trong nước,Xăng 1.5 L,Sedan,Số tay,"90,000 Km",FWD - Dẫn động cầu trước,Đen,Kem,4 cửa,5 chỗ
Xe BMW X5 xDrive40i xLine Plus	2021,2 Tỷ 990 Triệu,Xe đã dùng,2021,Nhập khẩu,Xăng 3.0 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Đen,Nâu,5 cửa,7 chỗ
Xe Mini Cooper S 3 Door	2025,2 Tỷ 139 Triệu,Xe mới,2025,Nhập khẩu,Xăng 2.0 L,Hatchback,Số tự động,-,FWD - Dẫn động cầu trước,Đỏ,Đen,3 cửa,4 chỗ
Xe Kia Cerato 1.6 AT	2018,395 Triệu,Xe đã dùng,2018,Trong nước,Xăng 1.6 L,Sedan,Số tự động,"81,000 Km",FWD - Dẫn động cầu trước,Đen,Đen,4 cửa,5 chỗ
Xe Toyota Alphard Luxury Executive Lounge	2019,3 Tỷ 39 Triệu,Xe đã dùng,2019,Nhập khẩu,Xăng 3.5 L,Van/Minivan,Số tự động,"60,000 Km",FWD - Dẫn động cầu trước,Đen,Đen,5 cửa,7 chỗ
Xe Kia Soluto 1.4 AT Luxury	2022,405 Triệu,Xe đã dùng,2022,Trong nước,Xăng 1.4 L,Sedan,Số tự động,"30,000 Km",FWD - Dẫn động cầu trước,Trắng,Nhiều màu,4 cửa,5 chỗ
Xe Mazda CX5 Premium 2.0 AT	2022,730 Triệu,Xe đã dùng,2022,Trong nước,Xăng 2.0 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Xanh,Đen,5 cửa,5 chỗ
Xe Hyundai i10 1.2 AT	2022,356 Triệu,Xe đã dùng,2022,Trong nước,Xăng 1.2 L,Sedan,Số tự động,"71,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,4 cửa,5 chỗ
Xe Honda CRV L	2020,795 Triệu,Xe đã dùng,2020,Trong nước,Xăng 1.5 L,SUV,Số tự động,"68,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,7 chỗ
Xe Toyota Fortuner 2.4G 4x2 MT	2018,698 Triệu,Xe đã dùng,2018,Nhập khẩu,Dầu 2.4 L,SUV,Số tay,-,RFD - Dẫn động cầu sau,Bạc,Nâu,5 cửa,7 chỗ
Xe Ford Ranger Wildtrak 2.0L 4x4 AT	2020,635 Triệu,Xe đã dùng,2020,Nhập khẩu,Dầu 2.0 L,Bán tải / Pickup,Số tự động,"100,000 Km",4WD - Dẫn động 4 bánh,Đen,Đen,4 cửa,5 chỗ
Xe Hyundai SantaFe Cao cấp 2.2L HTRAC	2024,1 Tỷ 298 Triệu,Xe đã dùng,2024,Trong nước,Dầu 2.2 L,SUV,Số tự động,"20,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Nâu,5 cửa,7 chỗ
Xe Toyota Camry 2.5G	2012,425 Triệu,Xe đã dùng,2012,Trong nước,Xăng 2.5 L,Sedan,Số tự động,"112,000 Km",FWD - Dẫn động cầu trước,Đen,Kem,4 cửa,5 chỗ
Xe Mitsubishi Xforce Ultimate	2024,645 Triệu,Xe đã dùng,2024,Nhập khẩu,Xăng 1.5 L,SUV,Số tự động,"12,000 Km",FWD - Dẫn động cầu trước,Cam,Đen,5 cửa,5 chỗ
Xe Lexus RX 350	2009,630 Triệu,Xe đã dùng,2009,Nhập khẩu,Xăng 3.5 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Nâu,5 cửa,5 chỗ
Xe VinFast Lux SA 2.0 Plus 2.0 AT	2020,589 Triệu,Xe đã dùng,2020,Trong nước,Xăng 2.0 L,SUV,Số tự động,"90,000 Km",RFD - Dẫn động cầu sau,Nâu,Đen,5 cửa,7 chỗ
Xe Infiniti QX 70 3.7 AWD	2015,899 Triệu,Xe đã dùng,2015,Nhập khẩu,Xăng 3.7 L,SUV,Số tự động,"93,000 Km",AWD - 4 bánh toàn thời gian,Đen,Kem,5 cửa,7 chỗ
Xe Toyota Alphard Luxury Executive Lounge	2022,3 Tỷ 690 Triệu,Xe đã dùng,2022,Nhập khẩu,Xăng 3.5 L,Van/Minivan,Số tự động,"34,567 Km",FWD - Dẫn động cầu trước,Trắng,Kem,5 cửa,7 chỗ
Xe Mercedes Benz Sprinter 311 CDI 2.2L	2007,125 Triệu,Xe đã dùng,2007,Trong nước,Dầu 2.2 L,Van/Minivan,Số tay,"150,000 Km",RFD - Dẫn động cầu sau,Bạc,Ghi,4 cửa,16 chỗ
Xe Toyota Yaris 1.3G	2016,375 Triệu,Xe đã dùng,2016,Nhập khẩu,Xăng 1.3 L,Hatchback,Số tự động,"80,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
Xe Mercedes Benz V class V250 AMG	2023,2 Tỷ 750 Triệu,Xe đã dùng,2023,Nhập khẩu,Xăng 2.0 L,Van/Minivan,Số tự động,"8,000 Km",RFD - Dẫn động cầu sau,Đen,Đen,5 cửa,6 chỗ
Xe Mercedes Benz Maybach S680 4Matic	2022,11 Tỷ 890 Triệu,Xe đã dùng,2022,Nhập khẩu,Xăng 6.0 L,Sedan,Số tự động,"9,900 Km",AWD - 4 bánh toàn thời gian,Đen,Nâu,4 cửa,4 chỗ
Xe Mercedes Benz C class C200 Exclusive	2020,930 Triệu,Xe đã dùng,2020,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"65,000 Km",RFD - Dẫn động cầu sau,Trắng,Đen,4 cửa,5 chỗ
Xe Mitsubishi Xforce Premium	2024,566 Triệu,Xe đã dùng,2024,Nhập khẩu,Xăng 1.5 L,SUV,Số tự động,"69,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
Xe Mazda 2 Luxury	2022,419 Triệu,Xe đã dùng,2022,Nhập khẩu,Xăng 1.5 L,Sedan,Số tự động,"48,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,4 cửa,5 chỗ
Xe VinFast VF6 Plus	2025,680 Triệu,Xe đã dùng,2025,Trong nước,Điện,SUV,Số tự động,10 Km,FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
Xe Nissan Navara EL Premium R	2018,415 Triệu,Xe đã dùng,2018,Nhập khẩu,Dầu 2.5 L,Bán tải / Pickup,Số tự động,"97,000 Km",RFD - Dẫn động cầu sau,Trắng,Ghi,4 cửa,5 chỗ
Xe Mercedes Benz GL 400 4Matic	2015,935 Triệu,Xe đã dùng,2015,Nhập khẩu,Xăng 3.0 L,SUV,Số tự động,"152,887 Km",AWD - 4 bánh toàn thời gian,Đen,Nâu,5 cửa,7 chỗ
Xe VinFast Lux SA 2.0 Base 2.0 AT	2021,630 Triệu,Xe đã dùng,2021,Trong nước,Xăng 2.0 L,SUV,Số tự động,"37,000 Km",RFD - Dẫn động cầu sau,Nâu,Nâu,5 cửa,7 chỗ
Xe VinFast VF8 S	2024,865 Triệu,Xe đã dùng,2024,Trong nước,Điện,SUV,Số tự động,5 Km,FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
Xe Honda CRV 2.4 AT - TG	2017,540 Triệu,Xe đã dùng,2017,Trong nước,Xăng 2.4 L,SUV,Số tự động,"110,000 Km",FWD - Dẫn động cầu trước,Bạc,Đen,5 cửa,5 chỗ
Xe Ford Ranger XLS 2.2L 4x2 AT	2021,555 Triệu,Xe đã dùng,2021,Nhập khẩu,Dầu 2.2 L,Bán tải / Pickup,Số tự động,"100,000 Km",RFD - Dẫn động cầu sau,Đen,Đen,4 cửa,5 chỗ
Xe Mercedes Benz GLK Class GLK280 4Matic	2009,259 Triệu,Xe đã dùng,2009,Trong nước,Xăng 3.0 L,SUV,Số tự động,"170,000 Km",AWD - 4 bánh toàn thời gian,Đen,Kem,5 cửa,5 chỗ
Xe Mercedes Benz V class V250 Luxury	2020,1 Tỷ 599 Triệu,Xe đã dùng,2020,Nhập khẩu,Xăng 2.0 L,Van/Minivan,Số tự động,"52,000 Km",RFD - Dẫn động cầu sau,Xanh,Kem,5 cửa,7 chỗ
Xe Mercedes Benz GLA class GLA 200	2014,435 Triệu,Xe đã dùng,2014,Nhập khẩu,Xăng 1.6 L,SUV,Số tự động,"110,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
Xe Hyundai SantaFe Cao cấp 2.2L HTRAC	2021,1 Tỷ 30 Triệu,Xe đã dùng,2021,Trong nước,Dầu 2.2 L,SUV,Số tự động,"70,000 Km",AWD - 4 bánh toàn thời gian,Đen,Nâu,5 cửa,7 chỗ
Xe Mercedes Benz GLC 300 4Matic Coupe	2022,1 Tỷ 899 Triệu,Xe đã dùng,2022,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,"54,000 Km",AWD - 4 bánh toàn thời gian,Đen,Nâu,5 cửa,5 chỗ
Xe Mitsubishi Xpander 1.5 AT	2020,445 Triệu,Xe đã dùng,2020,Nhập khẩu,Xăng 1.5 L,SUV,Số tự động,"120,000 Km",FWD - Dẫn động cầu trước,Đen,Đen,5 cửa,7 chỗ
Xe Nissan Teana 2.5 SL	2015,485 Triệu,Xe đã dùng,2015,Nhập khẩu,Xăng 2.5 L,Sedan,Số tự động,"100,000 Km",FWD - Dẫn động cầu trước,Trắng,Kem,4 cửa,5 chỗ
Xe Toyota Hilux 2.4L 4x2 AT	2021,620 Triệu,Xe đã dùng,2021,Nhập khẩu,Dầu 2.4 L,Bán tải / Pickup,Số tự động,"61,243 Km",RFD - Dẫn động cầu sau,Đỏ,Xám,4 cửa,5 chỗ
Xe Kia Soluto 1.4 AT Deluxe	2019,315 Triệu,Xe đã dùng,2019,Trong nước,Xăng 1.4 L,Sedan,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Ghi,4 cửa,5 chỗ
Xe Ford Everest 2.5L 4x2 MT	2010,295 Triệu,Xe đã dùng,2010,Trong nước,Dầu 2.5 L,SUV,Số tay,"123,456 Km",RFD - Dẫn động cầu sau,Bạc,Kem,5 cửa,7 chỗ
Xe Mercedes Benz GLC 200 4Matic	2021,1 Tỷ 298 Triệu,Xe đã dùng,2021,Trong nước,Xăng 2.0 L,SUV,Số tự động,"70,000 Km",AWD - 4 bánh toàn thời gian,Đỏ,Nâu,5 cửa,5 chỗ
Xe Mercedes Benz GLS 450 4Matic	2022,4 Tỷ 190 Triệu,Xe đã dùng,2022,Nhập khẩu,Xăng 3.0 L,SUV,Số tự động,"40,000 Km",AWD - 4 bánh toàn thời gian,Đen,Kem,5 cửa,7 chỗ
Xe Lexus LM 500h	2025,8 Tỷ 950 Triệu,Xe mới,2025,Nhập khẩu,Hybrid 2.4 L,Van/Minivan,Số tự động,-,AWD - 4 bánh toàn thời gian,Đen,Kem,5 cửa,4 chỗ
Xe Porsche Macan 2.0	2021,2 Tỷ 655 Triệu,Xe đã dùng,2021,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,"50,000 Km",AWD - 4 bánh toàn thời gian,Nâu,Kem,5 cửa,5 chỗ
Xe Lexus LX 570	2015,3 Tỷ 190 Triệu,Xe đã dùng,2015,Nhập khẩu,Xăng 5.7 L,SUV,Số tự động,"11,500 Km",AWD - 4 bánh toàn thời gian,Đen,Vàng,5 cửa,7 chỗ
Xe Volkswagen Viloran Luxury	2024,2 Tỷ 139 Triệu,Xe đã dùng,2024,Nhập khẩu,Xăng 2.0 L,Van/Minivan,Số tự động,"10,000 Km",FWD - Dẫn động cầu trước,Nâu,Nâu,5 cửa,7 chỗ
Xe Mercedes Benz GLC 200	2021,1 Tỷ 255 Triệu,Xe đã dùng,2021,Trong nước,Xăng 2.0 L,SUV,Số tự động,"62,000 Km",RFD - Dẫn động cầu sau,Trắng,Đen,5 cửa,5 chỗ
Xe Hyundai Getz 1.4 AT	2007,138 Triệu,Xe đã dùng,2007,Nhập khẩu,Xăng 1.4 L,Hatchback,Số tự động,"120,000 Km",FWD - Dẫn động cầu trước,Ghi,Đen,5 cửa,5 chỗ
Xe Mercedes Benz GLC 300 4Matic	2024,2 Tỷ 450 Triệu,Xe đã dùng,2024,Trong nước,Hybrid 2.0 L,SUV,Số tự động,"11,000 Km",AWD - 4 bánh toàn thời gian,Đen,Nhiều màu,5 cửa,5 chỗ
Xe Hyundai SantaFe Cao cấp 2.2L HTRAC	2021,995 Triệu,Xe đã dùng,2021,Trong nước,Dầu 2.2 L,SUV,Số tự động,"79,000 Km",AWD - 4 bánh toàn thời gian,Xanh,Nâu,5 cửa,7 chỗ
Xe Mercedes Benz E class E300 AMG	2025,3 Tỷ 209 Triệu,Xe mới,2025,Trong nước,Hybrid 2.0 L,Sedan,Số tự động,-,RFD - Dẫn động cầu sau,Xám,Nâu,4 cửa,5 chỗ
Xe Mercedes Benz E class E200 Exclusive	2025,2 Tỷ 589 Triệu,Xe mới,2025,Trong nước,Hybrid 2.0 L,Sedan,Số tự động,-,RFD - Dẫn động cầu sau,Đen,Đen,4 cửa,5 chỗ
Xe VinFast Lux A 2.0 Plus 2.0 AT	2019,450 Triệu,Xe đã dùng,2019,Trong nước,Xăng 2.0 L,Sedan,Số tự động,-,RFD - Dẫn động cầu sau,Đen,Đen,4 cửa,5 chỗ
Xe Mercedes Benz V class V250 Luxury	2019,1 Tỷ 550 Triệu,Xe đã dùng,2019,Nhập khẩu,Xăng 2.0 L,Van/Minivan,Số tự động,"50,000 Km",RFD - Dẫn động cầu sau,Đen,Kem,5 cửa,7 chỗ
Xe Lexus RX 350	2016,2 Tỷ 150 Triệu,Xe đã dùng,2016,Nhập khẩu,Xăng 3.5 L,SUV,Số tự động,"100,000 Km",AWD - 4 bánh toàn thời gian,Nâu,Nâu,5 cửa,5 chỗ
Xe Toyota Fortuner 2.5G	2010,365 Triệu,Xe đã dùng,2010,Trong nước,Dầu 2.5 L,SUV,Số tay,-,RFD - Dẫn động cầu sau,Bạc,Kem,5 cửa,7 chỗ
Xe Kia Rondo GAT	2017,379 Triệu,Xe đã dùng,2017,Trong nước,Xăng 2.0 L,SUV,Số tự động,"62,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,7 chỗ
Xe Toyota Innova E 2.0 MT	2023,650 Triệu,Xe đã dùng,2023,Trong nước,Xăng 2.0 L,Crossover,Số tay,"38,000 Km",RFD - Dẫn động cầu sau,Trắng,Nâu,5 cửa,8 chỗ
Xe Ford Ranger Raptor 2.0L 4x4 AT	2025,1 Tỷ 221 Triệu,Xe mới,2025,Nhập khẩu,Dầu 2.0 L,Bán tải / Pickup,Số tự động,-,4WD - Dẫn động 4 bánh,Đỏ,Đen,4 cửa,5 chỗ
Xe VinFast VF7 Plus AWD	2025,820 Triệu,Xe mới,2025,Trong nước,Điện,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Trắng,Đen,5 cửa,5 chỗ
Xe Toyota Tundra 5.7 V8 4x4 AT	2010,1 Tỷ 680 Triệu,Xe đã dùng,2010,Nhập khẩu,Xăng 5.7 L,Bán tải / Pickup,Số tự động,-,4WD - Dẫn động 4 bánh,Bạc,Nâu,4 cửa,5 chỗ
Xe Mercedes Benz C class C200 Exclusive	2021,1 Tỷ 59 Triệu,Xe đã dùng,2021,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"34,000 Km",RFD - Dẫn động cầu sau,Trắng,Đen,4 cửa,5 chỗ
Xe Lexus RX 350	2018,2 Tỷ 495 Triệu,Xe đã dùng,2018,Nhập khẩu,Xăng 3.5 L,SUV,Số tự động,"67,000 Km",AWD - 4 bánh toàn thời gian,Đỏ,Nâu,5 cửa,5 chỗ
Xe Mercedes Benz GLC 200 4Matic	2021,1 Tỷ 399 Triệu,Xe đã dùng,2021,Trong nước,Xăng 2.0 L,SUV,Số tự động,"69,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Đen,5 cửa,5 chỗ
Xe Audi A6 45 TFSI	2022,1 Tỷ 699 Triệu,Xe đã dùng,2022,Nhập khẩu,Xăng 2.0 L,Sedan,Số tự động,"19,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,4 cửa,5 chỗ
Xe Mercedes Benz GLC 300 4Matic	2017,899 Triệu,Xe đã dùng,2017,Trong nước,Xăng 2.0 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Đen,Kem,5 cửa,5 chỗ
Xe Hyundai SantaFe Cao cấp 2.4L HTRAC	2021,869 Triệu,Xe đã dùng,2021,Trong nước,Xăng 2.4 L,SUV,Số tự động,"70,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Nhiều màu,5 cửa,7 chỗ
Xe Ford Territory Titanium X 1.5 AT	2025,856 Triệu,Xe mới,2025,Trong nước,Xăng 1.5 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Đen,Nhiều màu,5 cửa,5 chỗ
Xe Mitsubishi Xforce GLX	2025,520 Triệu,Xe mới,2025,Nhập khẩu,Xăng 1.5 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Đen,Đen,5 cửa,5 chỗ
Xe Peugeot 5008 GT 1.6 AT	2022,920 Triệu,Xe đã dùng,2022,Trong nước,Xăng 1.6 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Đỏ,Kem,5 cửa,7 chỗ
Xe Toyota Land Cruiser 3.5 V6	2025,4 Tỷ 580 Triệu,Xe mới,2025,Nhập khẩu,Xăng 3.4 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Đen,Đen,5 cửa,7 chỗ
Xe Honda CRV L	2025,1 Tỷ 5 Triệu,Xe mới,2025,Trong nước,Xăng 1.5 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Xanh,Đen,5 cửa,7 chỗ
